filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
008838.jpg,3,1,1,1,2,1,2,1,1,2,9,2
008305.jpg,2,2,1,1,2,1,2,2,1,2,2,2
017330.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000666.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002199.jpg,2,1,1,1,2,1,2,2,1,2,6,7
008911.jpg,1,1,2,1,2,1,2,1,1,1,6,2
017092.jpg,1,2,1,1,2,2,2,1,1,2,2,2
013480.jpg,2,2,1,1,2,2,2,1,1,1,8,6
018811.jpg,2,1,1,1,1,1,2,2,1,2,5,5
000112.jpg,2,1,1,1,2,2,2,2,1,2,2,10
002459.jpg,2,1,1,1,2,2,2,1,1,1,6,9
007323.jpg,2,1,1,1,2,1,2,1,1,1,2,2
014085.jpg,2,1,1,1,1,2,2,2,1,2,2,9
013163.jpg,2,1,1,1,2,1,2,1,1,2,6,7
019330.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006188.jpg,1,2,1,1,1,2,2,2,1,2,7,2
015348.jpg,2,1,1,1,2,2,2,1,1,2,7,7
001682.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006407.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012447.jpg,3,1,1,1,2,2,2,1,1,1,4,2
000684.jpg,2,2,1,1,2,2,2,1,1,1,7,2
007941.jpg,1,2,1,1,2,2,2,1,1,1,8,2
002193.jpg,2,1,1,1,2,2,2,2,1,2,9,9
004184.jpg,2,1,2,1,2,2,2,2,1,2,3,9
005722.jpg,1,2,1,1,2,1,2,1,1,1,8,8
008141.jpg,2,1,2,1,2,2,2,1,1,1,8,8
004708.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002412.jpg,3,1,1,1,1,2,2,1,1,2,3,3
005487.jpg,1,1,1,1,2,1,2,1,1,2,2,2
003245.jpg,2,1,1,1,2,1,2,1,1,1,2,7
015357.jpg,1,1,2,1,2,1,2,1,1,1,5,2
017371.jpg,2,1,1,1,2,2,2,1,1,1,6,9
001135.jpg,2,1,1,1,2,1,2,1,1,1,9,7
000326.jpg,3,1,1,1,1,1,2,1,1,1,7,2
002349.jpg,2,1,1,1,2,1,2,2,1,2,2,7
001423.jpg,2,1,1,1,2,1,2,1,1,1,2,9
006330.jpg,2,2,1,1,2,2,2,1,1,1,2,9
001930.jpg,2,1,2,1,1,2,2,2,1,2,2,2
004930.jpg,2,2,1,1,2,2,2,2,1,2,3,6
016115.jpg,1,1,1,1,1,1,2,1,1,1,2,2
011014.jpg,1,1,1,1,2,2,2,1,1,1,5,2
018020.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004700.jpg,2,1,2,1,2,1,2,1,1,2,2,7
015340.jpg,1,1,1,1,2,1,2,1,1,2,9,2
005768.jpg,1,1,1,1,1,2,2,2,1,2,2,2
019043.jpg,1,1,1,1,1,2,2,2,1,2,6,2
018285.jpg,2,2,1,1,2,2,2,2,1,2,8,8
002416.jpg,2,1,1,1,2,2,2,2,1,2,2,7
016650.jpg,1,1,1,1,2,2,2,1,1,1,2,9
008184.jpg,2,1,2,1,2,2,2,1,1,1,5,6
007351.jpg,1,1,1,1,2,1,2,1,1,1,7,2
001676.jpg,2,1,1,1,2,1,2,1,1,1,7,9
011560.jpg,3,1,1,1,2,1,2,1,1,1,3,2
002470.jpg,1,1,1,1,2,2,2,1,1,1,6,2
001874.jpg,3,1,1,1,2,1,2,2,1,2,2,10
003266.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019510.jpg,2,1,1,1,1,2,2,2,1,2,2,3
005458.jpg,2,2,1,1,2,2,2,1,1,1,4,6
017587.jpg,2,1,1,1,2,2,2,2,1,2,2,9
009069.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002013.jpg,2,1,2,1,2,1,2,2,1,2,2,6
005235.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005001.jpg,2,1,1,1,2,2,2,1,1,1,3,3
002059.jpg,1,2,1,1,2,2,2,2,1,2,2,2
004855.jpg,1,1,1,1,1,2,2,2,1,2,2,2
017697.jpg,1,1,1,1,1,1,2,1,1,1,7,2
015208.jpg,1,1,2,1,2,1,2,1,1,1,2,2
007971.jpg,3,1,1,1,2,2,2,1,1,1,3,2
012423.jpg,1,1,1,1,2,2,2,1,1,1,5,2
013397.jpg,2,1,1,1,2,1,2,1,1,2,2,6
011325.jpg,3,2,1,1,2,2,2,1,1,1,3,6
011744.jpg,1,2,1,1,2,2,2,1,1,1,2,9
001953.jpg,1,1,1,1,2,1,2,1,1,2,2,2
006645.jpg,1,2,1,1,2,2,2,1,1,1,2,2
010819.jpg,2,1,1,2,2,2,2,1,1,2,3,7
001907.jpg,2,1,2,1,1,2,2,2,1,2,5,2
009906.jpg,2,2,1,1,2,1,2,1,1,1,2,9
017798.jpg,2,1,1,1,1,2,2,2,1,2,2,2
018010.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012371.jpg,3,1,1,1,2,1,2,1,1,2,3,2
009548.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017328.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004920.jpg,3,1,1,1,2,1,2,1,1,1,6,2
013166.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019503.jpg,1,1,1,1,2,2,2,1,1,1,5,2
004137.jpg,2,1,2,1,2,1,2,1,1,1,9,7
014204.jpg,3,1,1,1,2,1,2,1,1,1,6,7
006452.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013883.jpg,2,1,1,1,2,2,2,2,1,2,2,7
002053.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013529.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007932.jpg,1,1,1,1,1,1,2,2,1,2,2,2
015687.jpg,2,1,2,1,1,2,2,2,1,2,2,3
016788.jpg,1,2,1,1,2,2,2,1,1,1,2,9
003196.jpg,1,1,1,1,2,2,2,1,1,2,6,2
013893.jpg,2,1,2,1,1,2,2,2,1,2,2,2
000882.jpg,3,1,1,1,2,2,2,1,1,1,4,6
011964.jpg,2,1,2,1,1,2,2,2,1,2,2,2
008670.jpg,2,1,2,1,1,1,2,2,1,2,2,3
009694.jpg,2,1,1,1,1,2,2,2,1,2,5,10
003419.jpg,2,1,1,1,2,2,2,2,1,2,2,2
001773.jpg,2,1,1,1,1,2,2,2,1,2,2,10
007261.jpg,2,1,2,1,1,2,2,2,1,2,2,3
000944.jpg,1,1,1,1,2,2,2,1,1,1,2,6
005639.jpg,1,1,1,2,2,1,2,2,1,2,8,2
004770.jpg,1,1,1,1,2,2,2,1,1,1,5,2
013844.jpg,2,1,1,1,2,1,2,2,1,2,7,7
017125.jpg,2,2,1,1,2,1,2,1,1,1,8,8
009354.jpg,1,1,2,1,2,1,2,2,1,2,2,2
007223.jpg,2,1,1,1,2,1,2,1,1,2,2,6
017306.jpg,2,1,1,1,2,2,2,2,1,2,3,8
013657.jpg,2,1,1,1,2,2,2,2,1,2,6,7
012153.jpg,2,1,1,1,2,1,2,1,1,1,5,6
002811.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003547.jpg,2,1,1,1,2,2,2,1,1,1,3,7
013904.jpg,2,1,2,1,2,1,2,1,1,1,2,2
000633.jpg,2,1,1,2,2,2,2,1,1,1,3,7
001795.jpg,1,1,1,1,2,1,2,1,1,1,7,2
012692.jpg,2,1,2,1,1,2,2,2,1,2,2,3
011998.jpg,2,2,1,1,2,2,2,1,1,1,7,9
003550.jpg,2,2,1,1,2,2,2,2,1,2,7,8
013517.jpg,2,1,1,1,2,1,2,2,1,2,2,2
001321.jpg,2,1,2,1,2,1,2,1,1,2,5,7
006940.jpg,2,2,1,1,2,2,2,1,1,1,5,6
006456.jpg,1,1,1,1,2,2,2,1,1,1,3,2
015837.jpg,2,2,1,1,2,1,2,1,1,2,2,6
010255.jpg,2,1,2,1,1,1,2,2,1,2,2,3
004005.jpg,2,1,1,1,2,2,2,2,1,2,5,2
018744.jpg,2,1,2,1,2,2,2,2,1,2,2,10
011932.jpg,2,2,1,1,2,2,2,2,1,2,2,2
017143.jpg,1,1,2,1,1,2,2,2,1,2,2,2
019113.jpg,2,1,1,1,2,2,2,1,1,1,9,2
004144.jpg,2,2,1,1,2,2,2,1,1,1,7,9
011031.jpg,2,1,1,1,1,2,2,2,1,2,2,3
018029.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013718.jpg,3,1,1,1,1,1,2,1,1,2,3,6
018611.jpg,2,1,1,2,2,2,2,1,1,1,7,7
008654.jpg,1,2,1,1,2,1,2,1,1,1,3,2
011008.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014150.jpg,2,2,1,1,2,2,2,1,1,2,8,9
010510.jpg,3,1,1,1,2,2,2,1,1,1,4,2
019562.jpg,3,1,1,1,2,1,2,1,1,1,3,2
003572.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016942.jpg,2,1,1,1,2,2,2,1,1,1,6,9
008751.jpg,1,1,2,1,1,2,2,2,1,2,2,2
003926.jpg,2,1,1,1,1,1,2,2,1,2,2,2
009103.jpg,2,1,1,1,2,2,2,1,1,1,6,6
008593.jpg,2,1,2,1,2,2,2,1,1,1,8,9
004876.jpg,2,1,2,1,1,1,2,2,1,2,2,2
017296.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014061.jpg,3,1,1,1,2,1,2,2,1,2,2,7
009090.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002992.jpg,3,1,1,1,1,1,2,2,1,2,2,6
005717.jpg,2,1,1,1,2,1,2,2,1,2,2,6
005048.jpg,2,1,1,1,2,1,2,1,1,2,5,6
003052.jpg,2,1,1,1,2,1,2,2,1,2,2,2
003525.jpg,2,1,1,1,2,2,2,1,1,1,6,6
016761.jpg,2,1,1,1,2,2,2,2,1,2,2,10
000538.jpg,3,1,1,1,2,1,2,1,1,1,7,2
014635.jpg,1,1,1,1,2,1,2,1,1,1,7,2
011471.jpg,1,1,1,1,2,2,2,1,1,2,2,2
018634.jpg,3,1,2,1,1,2,2,2,1,2,3,3
008655.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018252.jpg,2,1,1,1,2,2,2,1,1,2,3,6
000741.jpg,2,1,2,1,1,2,2,2,1,2,2,3
016989.jpg,2,1,2,1,1,2,2,2,1,2,2,7
016689.jpg,2,2,1,1,2,2,2,1,1,1,2,6
007078.jpg,2,1,2,1,2,1,2,1,1,1,2,7
003371.jpg,3,1,1,1,1,1,2,1,1,1,3,2
001067.jpg,2,1,1,1,2,2,2,2,1,2,2,10
007767.jpg,1,1,1,1,2,1,1,2,1,2,2,2
001601.jpg,2,1,1,1,2,2,2,1,1,2,9,10
013648.jpg,2,1,1,1,2,2,2,1,1,1,6,6
010974.jpg,2,1,1,1,1,1,2,2,1,2,2,6
006916.jpg,2,1,1,1,2,1,2,2,1,2,3,6
001674.jpg,3,1,1,1,1,2,2,1,1,1,3,2
012161.jpg,2,1,2,1,2,2,2,1,1,2,5,2
012972.jpg,2,1,1,2,2,2,2,1,1,1,2,7
001371.jpg,1,2,1,1,2,2,2,1,1,1,2,7
010188.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004286.jpg,2,1,2,1,1,2,2,2,1,2,2,2
016635.jpg,3,1,1,1,1,2,2,2,1,2,2,10
014747.jpg,1,1,1,1,2,1,2,1,1,2,2,2
001350.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012090.jpg,1,2,1,1,2,2,2,1,1,1,5,2
011165.jpg,1,1,2,1,1,2,2,2,1,2,3,2
017230.jpg,3,1,1,1,1,1,2,2,1,2,2,2
005866.jpg,2,1,1,1,2,2,2,1,1,1,7,7
010434.jpg,2,1,2,1,2,1,2,2,1,2,2,7
017303.jpg,3,1,1,1,2,2,2,1,1,1,4,2
003519.jpg,3,1,1,2,2,1,2,1,1,2,3,3
002854.jpg,2,2,1,1,2,2,2,2,1,2,2,7
008692.jpg,1,1,1,1,2,2,2,2,1,2,2,10
012233.jpg,2,2,1,1,2,2,2,2,1,2,2,10
016432.jpg,1,2,1,1,2,2,2,2,1,2,2,2
008174.jpg,3,1,1,1,1,2,2,1,1,1,3,2
005560.jpg,2,1,2,1,2,2,2,2,1,2,6,7
000231.jpg,2,1,1,1,2,1,2,1,1,2,2,7
014877.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018623.jpg,3,1,1,1,2,1,1,1,1,1,9,7
012274.jpg,3,1,1,1,2,1,2,1,1,1,3,2
015628.jpg,1,1,1,1,1,2,2,1,1,1,3,2
007065.jpg,2,1,2,1,2,1,2,1,1,1,6,2
014931.jpg,1,1,1,1,2,2,2,1,1,2,8,8
018480.jpg,2,1,1,2,2,2,2,1,1,1,3,7
010476.jpg,1,1,1,1,1,1,2,2,1,2,2,2
016924.jpg,3,1,1,1,1,1,2,1,1,2,6,2
012580.jpg,2,2,1,1,2,2,2,1,1,1,8,6
001690.jpg,2,1,2,1,1,2,2,2,1,2,4,10
008722.jpg,1,1,1,1,2,2,2,1,1,1,2,9
004294.jpg,1,1,2,1,2,1,2,1,1,1,3,2
000099.jpg,2,1,2,1,2,2,2,2,1,2,2,2
015298.jpg,1,1,1,1,2,2,2,1,1,1,3,2
004278.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008399.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005973.jpg,2,2,1,1,2,1,2,2,1,2,5,6
015697.jpg,2,1,1,1,2,2,2,1,1,1,3,6
012396.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004337.jpg,1,1,2,1,2,2,2,2,1,2,2,2
006747.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012707.jpg,1,1,1,1,2,1,2,2,1,2,2,2
010020.jpg,1,2,1,1,2,1,2,1,1,1,2,2
001875.jpg,3,1,1,1,2,1,2,1,1,1,6,2
006984.jpg,2,1,1,1,1,2,2,1,1,2,9,6
007442.jpg,2,2,1,1,2,1,1,2,1,2,2,2
015319.jpg,2,1,1,1,2,2,2,1,1,1,2,7
016284.jpg,3,1,1,1,2,1,2,1,1,1,7,2
018542.jpg,2,1,2,1,2,1,2,1,1,1,3,3
017747.jpg,3,1,1,1,2,1,2,1,1,1,2,7
012804.jpg,3,1,1,1,1,1,2,2,1,2,2,2
010987.jpg,2,1,1,1,1,1,1,2,1,2,2,9
012866.jpg,2,1,1,1,1,2,2,2,1,2,3,3
010727.jpg,2,1,2,1,2,1,2,1,1,1,9,9
015771.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002686.jpg,2,1,1,1,2,1,2,2,1,2,2,2
000287.jpg,2,1,1,1,2,1,2,1,1,2,2,6
003048.jpg,2,1,1,1,1,2,2,2,1,2,3,3
009293.jpg,1,1,1,1,2,1,2,2,1,2,3,2
016598.jpg,2,1,1,1,2,2,2,2,1,2,7,8
003734.jpg,2,1,1,1,2,1,2,1,1,1,2,9
006534.jpg,2,1,1,1,2,2,2,1,1,2,2,7
006744.jpg,1,1,1,1,1,2,2,2,1,2,3,2
008756.jpg,2,1,1,1,1,2,2,2,1,2,2,2
001527.jpg,2,1,2,1,2,1,2,1,1,1,7,7
002381.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006255.jpg,2,1,1,1,2,2,2,2,1,2,4,10
008754.jpg,1,2,1,1,2,2,2,1,1,1,2,6
005388.jpg,2,1,1,1,2,2,2,1,1,1,7,7
008390.jpg,2,1,1,1,2,2,2,2,1,2,2,3
017737.jpg,1,2,1,1,2,2,2,2,1,2,2,2
017759.jpg,2,1,2,1,1,2,2,2,1,2,2,2
019130.jpg,2,2,1,1,2,1,2,2,1,2,2,2
007847.jpg,3,1,1,1,2,2,2,1,1,2,9,10
001563.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006772.jpg,2,1,2,1,2,1,2,1,1,1,2,6
012485.jpg,2,2,2,1,2,2,2,1,1,1,5,2
018386.jpg,2,1,1,1,2,2,2,1,1,1,7,7
009521.jpg,1,1,1,1,2,2,2,1,1,1,3,2
010916.jpg,2,2,1,1,2,1,2,1,1,1,2,9
007096.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005785.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005931.jpg,2,1,1,1,2,2,2,1,1,1,6,6
018258.jpg,1,1,1,1,2,1,2,1,1,2,3,2
018805.jpg,2,1,1,1,2,1,2,1,1,1,7,7
012230.jpg,2,1,2,1,2,2,2,2,1,2,2,7
004146.jpg,1,1,1,1,1,2,2,2,1,2,2,3
015332.jpg,3,1,1,1,2,1,2,1,1,1,7,9
008258.jpg,2,1,1,1,2,1,1,2,1,2,8,8
012199.jpg,2,1,1,1,1,1,2,2,1,2,5,2
007843.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001164.jpg,1,1,1,1,1,2,2,1,1,2,2,2
013122.jpg,2,2,1,1,2,2,2,2,1,2,2,9
004479.jpg,2,2,1,1,2,2,2,1,1,1,7,6
018955.jpg,2,1,1,1,2,1,2,1,1,1,3,6
019448.jpg,2,2,1,1,2,2,2,1,1,1,5,6
006617.jpg,3,1,1,1,2,1,2,1,1,2,6,2
004075.jpg,3,1,1,1,2,1,2,1,1,1,3,2
015331.jpg,3,1,1,1,1,1,2,2,1,2,3,3
015537.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011919.jpg,2,1,1,1,2,2,2,2,1,2,2,2
001508.jpg,2,1,1,1,2,1,2,1,1,1,2,2
011891.jpg,1,1,2,1,2,1,2,1,1,1,3,2
019577.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011888.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018485.jpg,2,1,1,1,2,1,2,1,1,2,6,2
008588.jpg,2,1,1,1,2,1,2,1,1,1,6,6
008582.jpg,1,2,1,1,2,1,2,1,1,1,2,2
017249.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008857.jpg,2,2,1,1,2,1,2,1,1,1,2,2
000343.jpg,3,1,1,1,2,1,2,2,1,2,4,2
017366.jpg,1,1,1,1,1,1,2,2,1,2,2,2
018988.jpg,1,1,1,1,2,1,1,1,1,2,2,2
002501.jpg,2,2,1,1,2,1,2,1,1,1,5,2
015259.jpg,1,1,1,1,2,2,2,1,1,1,2,6
011974.jpg,2,2,1,1,2,2,2,1,1,1,2,6
018488.jpg,2,1,1,1,2,1,2,2,1,2,2,7
003185.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007325.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010275.jpg,2,1,1,1,2,2,2,1,1,1,7,7
009883.jpg,1,2,1,1,2,1,2,2,1,2,2,2
002025.jpg,1,1,2,1,2,2,2,2,1,2,2,2
010331.jpg,2,1,2,1,2,2,2,1,1,1,2,9
003373.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007787.jpg,1,2,1,1,2,2,2,1,1,1,8,2
010915.jpg,1,1,1,1,2,1,2,2,1,2,2,2
017180.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014461.jpg,3,1,1,1,2,1,2,1,1,1,4,7
017051.jpg,1,1,2,1,2,2,2,1,1,1,5,2
013123.jpg,2,2,1,1,2,2,2,1,1,1,6,2
012678.jpg,1,1,1,1,2,1,2,2,1,2,2,2
000477.jpg,1,2,1,1,2,1,2,1,1,1,6,2
002273.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018857.jpg,2,1,1,1,2,2,2,2,1,2,2,7
002790.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008846.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014288.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010357.jpg,1,2,1,1,2,2,2,1,1,1,3,2
014683.jpg,2,1,1,1,1,2,2,2,1,2,2,3
002228.jpg,3,1,2,1,2,2,2,2,1,2,3,3
015005.jpg,2,1,2,2,2,1,2,2,1,2,2,7
003213.jpg,2,1,1,1,2,1,2,1,1,2,6,7
007443.jpg,2,1,1,1,2,2,2,2,1,2,3,6
017176.jpg,3,1,1,1,1,2,2,2,1,2,3,3
005093.jpg,3,1,1,1,2,1,2,1,1,2,9,2
010714.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017146.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014646.jpg,2,1,1,1,2,1,2,1,1,1,2,6
009421.jpg,2,1,2,1,2,2,2,1,1,1,2,9
018040.jpg,1,2,1,1,2,2,2,1,1,1,6,2
015417.jpg,2,2,1,1,2,1,1,2,1,2,8,2
004443.jpg,2,2,1,1,2,2,2,1,1,1,6,6
018351.jpg,1,1,1,1,2,1,2,1,1,2,2,2
016555.jpg,2,1,1,2,2,1,2,2,1,2,2,7
004386.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014638.jpg,2,1,2,1,1,2,2,2,1,2,2,3
001998.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014453.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006852.jpg,1,2,1,1,2,2,2,1,1,1,2,2
000985.jpg,1,2,1,1,2,1,2,2,1,2,2,2
007412.jpg,2,2,1,1,2,2,2,1,1,1,2,6
012609.jpg,1,2,1,1,2,2,2,1,1,1,8,2
003530.jpg,2,1,1,1,2,1,1,2,1,2,9,9
017362.jpg,1,1,1,1,2,1,2,2,1,2,2,6
005369.jpg,2,2,1,1,2,1,2,1,1,1,3,9
012370.jpg,2,1,1,1,1,2,2,2,1,2,2,2
006739.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016381.jpg,2,1,2,1,1,2,2,2,1,2,2,3
008023.jpg,1,1,1,1,2,2,2,1,1,1,4,2
014623.jpg,2,1,1,1,2,1,2,1,1,1,9,7
014739.jpg,3,1,1,1,1,1,2,2,1,2,9,2
005430.jpg,2,2,1,1,2,2,2,2,1,2,2,10
013740.jpg,2,1,2,1,1,2,2,2,1,2,2,2
011558.jpg,1,1,1,1,2,1,2,2,1,2,3,2
014434.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014927.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016311.jpg,1,2,1,1,2,1,2,1,1,1,3,2
001975.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014526.jpg,2,1,1,1,2,2,2,1,1,2,5,9
001842.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003821.jpg,2,2,1,1,2,2,2,1,1,2,7,8
006580.jpg,2,2,1,1,2,2,2,1,1,1,2,9
001868.jpg,1,1,1,1,2,2,2,1,1,2,5,2
001940.jpg,2,2,1,1,1,2,2,2,1,2,2,2
006548.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005432.jpg,2,2,1,1,2,2,2,2,1,2,7,8
015802.jpg,1,2,1,1,2,2,2,1,1,1,5,2
006499.jpg,2,2,1,1,2,2,2,1,1,1,6,2
009590.jpg,2,1,1,1,2,2,2,1,1,2,9,7
005207.jpg,1,1,1,1,2,1,2,1,1,2,2,2
006139.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012697.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003610.jpg,2,1,1,1,2,1,2,1,1,1,2,7
016706.jpg,2,2,1,1,2,2,2,1,1,1,2,2
018301.jpg,2,1,2,1,2,2,2,2,1,2,2,7
011107.jpg,1,1,1,1,1,1,2,2,1,2,2,2
010664.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011591.jpg,2,1,1,1,2,1,2,2,1,2,5,6
017635.jpg,3,1,1,1,1,1,2,2,1,2,2,6
017876.jpg,2,1,1,1,2,2,2,1,1,1,2,3
013787.jpg,2,1,1,1,2,1,2,1,1,2,5,7
007851.jpg,1,1,2,1,1,2,2,2,1,2,2,2
018235.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003927.jpg,1,1,1,1,2,2,2,1,1,1,7,2
000731.jpg,2,1,1,1,2,2,2,2,1,2,2,9
000072.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018568.jpg,2,2,1,1,1,1,2,2,1,2,2,2
019605.jpg,2,1,1,1,2,1,2,1,1,1,2,7
003980.jpg,2,1,1,1,2,1,2,1,1,1,5,7
004959.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015065.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014824.jpg,1,1,1,1,2,1,2,2,1,2,6,2
001002.jpg,2,1,1,1,2,1,2,1,1,1,2,6
016450.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016090.jpg,3,1,1,1,2,1,2,1,1,1,9,2
013805.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001837.jpg,1,2,1,1,2,2,2,1,1,1,2,9
003208.jpg,2,1,2,1,2,2,2,2,1,2,9,9
008478.jpg,1,2,1,1,2,2,2,1,1,1,3,2
000947.jpg,2,2,1,1,2,2,2,1,1,1,2,6
015152.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016947.jpg,3,1,1,1,1,1,2,1,1,1,2,2
006329.jpg,2,1,2,1,1,2,2,2,1,2,2,2
016023.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014815.jpg,3,1,1,1,2,1,2,1,1,1,3,2
010300.jpg,1,1,1,1,2,1,2,1,1,2,3,2
016768.jpg,2,1,2,1,1,2,2,2,1,2,2,3
010414.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011960.jpg,2,1,2,1,2,2,2,1,1,1,2,6
002918.jpg,2,1,1,1,1,1,2,2,1,2,2,3
010501.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004273.jpg,1,2,1,1,2,2,2,2,1,2,2,2
015677.jpg,1,1,1,1,2,2,2,2,1,2,3,2
017479.jpg,2,2,1,1,2,2,2,1,1,1,2,6
000461.jpg,1,1,2,1,2,1,2,2,1,2,2,2
011566.jpg,2,2,1,1,2,1,1,2,1,2,2,6
006987.jpg,2,1,1,1,1,1,2,2,1,2,2,3
014502.jpg,1,1,1,1,2,2,2,1,1,1,3,2
011006.jpg,1,1,1,1,2,1,2,1,1,1,5,2
016736.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009310.jpg,1,1,1,1,2,2,2,1,1,2,5,2
007346.jpg,1,2,1,1,2,1,2,1,1,1,2,2
001974.jpg,3,1,1,1,2,1,1,2,1,2,2,6
015818.jpg,3,1,1,1,2,1,1,1,1,2,7,8
011241.jpg,2,1,2,1,2,2,2,2,1,2,2,7
007388.jpg,2,1,1,1,2,1,2,2,1,2,2,7
011018.jpg,1,1,2,1,1,2,2,2,1,2,9,2
018843.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007400.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009046.jpg,3,1,1,1,2,2,2,1,1,1,3,2
018870.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003510.jpg,2,1,1,1,2,1,2,1,1,1,4,7
002755.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013368.jpg,1,1,2,1,2,2,2,1,1,1,8,2
005626.jpg,2,2,1,1,2,2,2,1,1,1,3,6
000116.jpg,1,1,1,1,1,2,2,2,1,2,2,2
011297.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017248.jpg,2,1,1,1,1,2,2,2,1,2,2,3
005374.jpg,1,2,1,1,2,2,2,2,1,2,2,2
018077.jpg,2,1,1,1,1,1,2,2,1,2,2,3
008037.jpg,1,2,1,1,2,1,2,1,1,1,2,2
008735.jpg,2,1,2,1,2,2,2,2,1,2,2,7
003860.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003464.jpg,2,2,1,1,2,2,2,2,1,2,2,6
005453.jpg,2,2,1,1,2,2,2,2,1,2,2,7
008082.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016478.jpg,2,1,1,1,1,1,2,2,1,2,2,3
014179.jpg,2,1,2,1,2,2,2,1,1,1,2,2
018440.jpg,2,1,1,1,1,2,2,2,1,2,2,7
012301.jpg,2,1,1,1,1,1,2,2,1,2,2,2
013765.jpg,3,1,1,1,2,1,2,1,1,1,6,7
