filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
012276.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009177.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002330.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000356.jpg,2,1,1,1,2,2,2,1,1,1,8,2
011378.jpg,2,1,1,1,2,1,2,1,1,1,2,6
014225.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002176.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004077.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002047.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013214.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001320.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004644.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004960.jpg,1,1,1,1,2,2,2,1,1,1,2,8
003767.jpg,2,2,1,1,2,2,2,1,1,1,8,6
009591.jpg,2,1,1,1,1,1,2,1,1,2,9,6
014832.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003246.jpg,2,1,1,1,2,2,2,1,1,1,8,6
011480.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009102.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012849.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016967.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017004.jpg,1,1,1,1,2,2,2,1,1,1,2,8
003722.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017654.jpg,2,1,1,1,2,2,2,1,1,1,3,9
012613.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000394.jpg,2,1,1,1,2,2,2,1,1,2,8,10
017552.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010143.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008048.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010885.jpg,2,1,1,1,2,2,2,2,1,2,2,9
008685.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018515.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012603.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005029.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009262.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010919.jpg,2,2,1,1,2,2,2,2,1,2,8,9
006101.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006589.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010212.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013538.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015440.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008309.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004920.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010644.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014319.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017358.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003368.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010015.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014614.jpg,2,1,1,1,2,2,2,1,1,1,8,2
012178.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002874.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004909.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017026.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001218.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005617.jpg,1,1,1,1,2,2,2,1,1,1,2,8
007017.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008214.jpg,2,1,1,1,2,2,2,1,1,2,2,8
017164.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007643.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005509.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001020.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007155.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014758.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009301.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016917.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016609.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014106.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008124.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012858.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010787.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012106.jpg,2,1,1,1,2,2,2,1,1,2,2,8
006220.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003202.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006720.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004785.jpg,1,1,1,1,2,2,2,1,1,2,2,9
010735.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013947.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007634.jpg,2,1,1,1,2,2,2,2,1,2,2,8
001684.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000350.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013443.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012633.jpg,1,1,1,1,2,2,2,1,1,1,2,8
002778.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009321.jpg,1,1,1,1,2,2,2,1,1,2,8,8
000144.jpg,2,2,1,1,2,2,2,1,1,2,2,9
000560.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018057.jpg,2,1,1,1,2,2,2,1,1,2,8,9
001364.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015606.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007817.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002210.jpg,2,1,1,1,2,2,2,1,1,2,8,9
004963.jpg,1,1,1,1,2,2,2,1,1,1,2,8
018160.jpg,2,2,1,1,2,2,2,2,1,2,2,9
015524.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015442.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004910.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014517.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014651.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001596.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008353.jpg,2,1,1,1,2,2,2,1,1,2,8,8
010756.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006848.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017872.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018359.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015927.jpg,2,1,1,1,2,2,2,1,1,1,5,6
018656.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019365.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018794.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019487.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010896.jpg,2,1,1,1,2,2,2,2,1,2,2,7
002769.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004006.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011745.jpg,2,1,1,1,2,2,2,1,1,1,2,2
004093.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003661.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016256.jpg,2,1,1,1,2,2,2,1,1,2,8,8
017838.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018861.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015788.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010749.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002224.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013568.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016675.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012561.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017903.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018478.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004461.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004166.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017621.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013762.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012243.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004432.jpg,2,1,1,1,1,2,2,1,1,2,2,2
011304.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018722.jpg,2,1,1,1,2,2,2,1,1,2,8,9
004804.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011062.jpg,2,1,1,1,2,2,2,2,1,2,3,3
018766.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000582.jpg,2,1,1,1,1,2,2,2,1,2,2,2
008999.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016021.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004699.jpg,2,1,1,1,2,2,2,2,1,2,2,9
016426.jpg,2,1,1,1,2,2,2,1,1,2,2,8
004263.jpg,2,1,1,1,2,2,2,1,1,1,8,8
013595.jpg,2,1,1,1,1,2,2,1,1,2,2,8
019533.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018797.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001703.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006129.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012627.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007396.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002709.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018845.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002464.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011938.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015229.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007733.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014510.jpg,2,1,1,1,2,2,2,1,1,1,8,6
007757.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010668.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017420.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001811.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015934.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008443.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019661.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019527.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011650.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001818.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013581.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001172.jpg,2,1,1,1,2,2,2,1,1,1,2,2
003645.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009606.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003249.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000836.jpg,2,1,1,1,2,2,2,1,1,2,8,9
003092.jpg,2,1,2,1,2,2,2,2,1,2,2,10
019404.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017811.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014920.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008004.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002105.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009187.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012043.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010375.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008593.jpg,2,1,1,1,2,2,2,1,1,1,8,6
013948.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006839.jpg,2,1,1,1,1,2,2,1,1,2,2,2
000066.jpg,2,1,1,1,2,2,2,1,1,2,2,8
000706.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012149.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014690.jpg,2,1,1,1,1,2,2,1,1,2,5,3
004576.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011307.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010075.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015495.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010437.jpg,1,1,1,1,2,2,2,1,1,1,8,8
015165.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004877.jpg,2,1,1,1,2,1,2,1,1,1,2,2
013236.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011142.jpg,2,1,1,1,2,1,2,1,1,1,8,3
017800.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000517.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005829.jpg,1,1,1,1,2,2,2,1,1,1,2,8
016089.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009620.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018528.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006693.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006622.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017198.jpg,2,1,1,1,2,2,2,1,1,2,2,3
000707.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009528.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000761.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008604.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012638.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013656.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003195.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016027.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002184.jpg,1,1,2,1,2,2,2,2,1,2,2,10
014801.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001140.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002847.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013081.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002871.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001910.jpg,2,1,1,1,2,2,2,2,1,2,8,9
006043.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008980.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011013.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008339.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008149.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002283.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009619.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001724.jpg,2,1,1,1,2,1,2,1,1,1,8,9
016416.jpg,1,1,1,1,2,2,2,1,1,1,8,8
015649.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002529.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002867.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002880.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008569.jpg,2,1,1,1,2,2,2,1,1,2,2,8
002340.jpg,2,2,1,1,1,2,2,2,1,2,2,3
015929.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012981.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006002.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015042.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009835.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002190.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001154.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019669.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012860.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001879.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001611.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002670.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007286.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008488.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010633.jpg,2,1,1,1,2,2,2,1,1,2,2,8
006082.jpg,2,1,1,1,2,2,2,1,1,2,2,3
017329.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015631.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019382.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002300.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000555.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016948.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011596.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015818.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015798.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002413.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015197.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004780.jpg,2,1,1,1,2,1,2,1,1,1,2,6
002577.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017837.jpg,2,1,1,1,2,2,2,2,1,2,2,9
016146.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017352.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010221.jpg,2,1,1,1,1,2,2,2,1,2,2,2
007221.jpg,2,1,1,1,1,2,2,1,1,2,2,8
012499.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008633.jpg,2,1,1,1,2,1,2,1,1,1,2,6
003500.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003196.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005743.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000929.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002877.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002779.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014290.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000704.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010948.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008482.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012309.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003232.jpg,2,2,1,1,2,2,2,2,1,2,2,9
000416.jpg,2,1,2,1,2,2,2,1,1,2,2,9
001115.jpg,2,1,1,1,2,2,2,1,1,1,2,2
010446.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007389.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006789.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000679.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016697.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002632.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014284.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007582.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000062.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013735.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005706.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017545.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014998.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017348.jpg,2,1,1,1,2,2,2,1,1,2,2,8
007341.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003276.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002355.jpg,2,1,1,1,2,2,2,1,1,2,2,3
003204.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002385.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008869.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003296.jpg,2,1,1,1,2,2,2,1,1,2,2,8
004709.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004631.jpg,2,1,1,2,1,2,2,2,1,2,2,7
005540.jpg,2,1,1,1,2,2,2,1,1,1,2,2
010961.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002455.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011420.jpg,2,1,1,1,2,2,2,2,1,2,2,3
006496.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006604.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002594.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017241.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002774.jpg,2,1,1,1,2,2,2,1,1,2,8,9
009551.jpg,1,1,1,1,2,2,2,1,1,2,8,8
002393.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006366.jpg,2,1,1,1,2,2,2,1,1,1,8,2
003582.jpg,3,1,1,1,2,1,2,1,1,1,2,6
003440.jpg,2,1,1,1,2,1,2,1,1,1,2,8
017738.jpg,2,1,1,1,1,2,2,2,1,2,2,9
008107.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015073.jpg,2,2,1,1,2,2,2,1,1,2,8,9
006113.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002974.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017319.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002542.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010904.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002909.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006442.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002965.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004107.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003344.jpg,1,1,1,1,2,2,2,1,1,2,8,9
011283.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002087.jpg,2,1,1,1,2,2,2,1,1,1,2,2
018736.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008189.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015118.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004561.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013179.jpg,2,1,1,1,1,2,2,2,1,2,2,9
018054.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019271.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015813.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011222.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012224.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011924.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002829.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009460.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012061.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011805.jpg,2,1,1,1,2,2,2,1,1,1,5,6
001011.jpg,1,1,1,1,2,2,2,2,1,2,2,10
012558.jpg,2,1,1,1,2,2,2,1,1,2,2,9
001241.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018940.jpg,1,1,1,1,2,2,2,1,1,1,8,8
006972.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007826.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008727.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000220.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014254.jpg,2,1,1,1,2,2,2,1,1,2,2,3
000787.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012422.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005271.jpg,2,1,1,1,2,2,2,2,1,2,2,8
019199.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002424.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001167.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012811.jpg,2,1,1,1,2,1,2,2,1,2,2,6
000146.jpg,2,1,1,1,2,2,2,1,1,2,8,8
013689.jpg,2,1,1,1,2,2,2,1,1,1,8,2
012377.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005215.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015560.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005024.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018666.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004429.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011574.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004772.jpg,2,1,1,1,2,2,2,1,1,1,8,3
015540.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018684.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000520.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010452.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018012.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011555.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002727.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019454.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016464.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011494.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008046.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008076.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005257.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018007.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000663.jpg,1,1,1,1,2,2,2,2,1,2,8,9
012882.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014098.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003908.jpg,2,1,1,1,2,2,2,2,1,2,2,9
009445.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009250.jpg,2,1,1,1,2,2,2,1,1,2,8,9
018959.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001716.jpg,2,1,1,1,2,2,2,1,1,1,8,2
008180.jpg,2,1,1,1,2,2,2,1,1,2,8,9
004363.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012619.jpg,2,1,1,1,2,2,2,1,1,2,8,9
011865.jpg,2,1,1,1,1,2,2,1,1,2,2,8
010137.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003205.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017174.jpg,2,1,1,1,2,2,2,1,1,1,8,2
012021.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012970.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017575.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003911.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003530.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008278.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008923.jpg,2,1,1,1,2,2,2,1,1,1,8,8
013243.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015398.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010069.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016192.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006121.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001085.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000538.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008401.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003776.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002910.jpg,2,1,1,1,2,2,2,1,1,1,2,10
010816.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007089.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004572.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012466.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002889.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008136.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014199.jpg,2,1,1,1,2,2,2,1,1,2,5,9
015780.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016287.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017990.jpg,2,1,1,1,2,2,2,1,1,2,8,8
011632.jpg,2,1,1,1,2,1,2,1,1,1,8,2
018263.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007685.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010874.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005110.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008887.jpg,2,1,1,2,2,2,2,1,1,1,2,2
006788.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011268.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009005.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000361.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007278.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002240.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007518.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018532.jpg,2,1,1,1,2,2,2,1,1,1,8,8
