filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
015418.jpg,2,1,1,1,2,2,2,1,1,1,3,6
011639.jpg,2,1,1,1,2,1,2,1,1,1,3,6
012208.jpg,1,2,1,1,2,2,2,1,1,1,2,6
015206.jpg,2,1,1,1,2,2,2,1,1,1,6,7
003441.jpg,2,2,1,1,2,2,2,1,1,2,5,6
010802.jpg,2,1,1,1,2,2,2,1,1,1,7,9
009098.jpg,1,1,1,1,1,2,2,1,1,2,2,2
013483.jpg,2,1,2,1,2,1,2,2,1,2,2,6
005060.jpg,2,1,1,2,2,2,2,2,1,2,8,8
012909.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012234.jpg,3,1,1,1,2,2,2,1,1,1,6,9
007106.jpg,2,2,1,1,2,2,2,1,1,1,9,9
004723.jpg,2,1,1,1,2,2,2,1,1,1,6,6
008932.jpg,2,1,1,1,2,1,2,1,1,2,2,6
010238.jpg,2,1,2,1,1,2,2,2,1,2,6,6
007217.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009477.jpg,2,2,1,1,2,1,2,1,1,1,2,2
013218.jpg,2,1,1,2,2,2,2,1,1,1,9,6
003191.jpg,1,1,1,1,2,2,2,1,1,1,2,7
004518.jpg,2,1,2,1,2,1,2,2,1,2,6,2
006342.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015726.jpg,2,1,2,1,2,1,2,2,1,2,3,7
004947.jpg,2,1,1,2,2,2,2,2,1,2,8,8
001801.jpg,2,2,1,1,2,2,2,1,1,1,2,6
016529.jpg,2,1,2,1,1,2,2,1,1,1,6,6
019056.jpg,2,2,1,1,2,2,2,2,1,2,2,9
018876.jpg,3,1,1,1,2,2,2,2,1,2,2,2
009636.jpg,3,1,1,1,2,1,2,1,1,2,2,6
014090.jpg,2,2,1,1,2,2,2,2,1,2,3,6
019002.jpg,1,1,1,2,2,1,2,1,1,1,2,2
009541.jpg,1,1,1,1,2,2,2,2,1,2,2,2
013025.jpg,2,1,2,1,2,2,2,2,1,2,2,10
019450.jpg,2,2,1,1,2,2,2,1,1,1,6,6
007446.jpg,1,1,1,1,1,2,1,1,1,1,2,2
015911.jpg,2,1,1,2,2,2,2,1,1,1,9,7
013778.jpg,2,1,1,1,2,1,2,1,1,1,2,3
011096.jpg,3,1,1,1,2,1,1,2,1,2,9,9
007265.jpg,1,1,2,1,2,1,2,1,1,1,5,2
003041.jpg,1,1,1,1,2,1,2,2,2,2,2,2
019652.jpg,1,2,1,1,2,2,2,2,1,2,3,2
004471.jpg,2,1,2,1,2,1,2,2,1,2,2,9
019151.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004255.jpg,2,1,2,1,2,1,2,2,1,2,2,8
016041.jpg,1,1,1,1,1,2,2,1,1,1,2,2
004342.jpg,1,1,2,1,2,2,2,1,1,1,2,9
003528.jpg,1,2,1,1,2,1,2,1,1,1,3,2
006095.jpg,2,2,1,1,1,2,2,2,1,2,9,2
011515.jpg,3,1,2,1,2,1,2,1,1,1,7,7
002551.jpg,2,2,1,1,2,2,2,1,1,1,8,6
013937.jpg,1,2,1,1,2,2,2,1,1,1,5,2
012578.jpg,2,2,1,1,2,2,2,1,1,1,5,6
000092.jpg,1,2,1,1,2,2,2,1,1,1,5,2
018295.jpg,2,2,1,1,2,2,2,1,1,1,2,9
001267.jpg,2,1,1,1,2,2,2,2,1,2,7,7
005476.jpg,1,1,1,1,2,2,2,1,1,2,8,2
014926.jpg,2,2,1,1,2,2,2,1,1,1,8,6
016424.jpg,2,1,2,1,2,2,2,1,1,1,6,6
010829.jpg,2,1,1,1,2,1,2,1,1,1,2,6
013622.jpg,2,1,2,1,2,1,2,2,1,2,2,7
011652.jpg,1,1,2,1,2,2,2,2,1,2,5,2
011390.jpg,2,1,2,1,2,2,2,1,1,1,6,2
004928.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002202.jpg,1,1,1,1,1,2,2,1,1,1,2,2
006338.jpg,2,2,1,1,2,2,2,2,1,2,8,3
001736.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005528.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012828.jpg,2,1,1,2,2,2,2,1,1,1,6,7
008067.jpg,2,1,2,1,1,2,2,2,1,2,3,3
017490.jpg,2,1,1,1,2,1,2,1,1,2,2,3
002903.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001537.jpg,1,1,1,1,1,2,2,2,1,2,2,2
019181.jpg,1,2,1,1,2,2,2,1,1,1,5,6
001582.jpg,2,1,2,1,2,2,2,2,1,2,2,6
012116.jpg,1,1,1,1,2,1,1,1,1,2,2,2
015584.jpg,1,1,1,1,2,1,2,1,1,1,5,9
010498.jpg,1,1,2,1,2,1,2,2,1,2,2,2
017547.jpg,1,1,2,1,2,2,2,2,1,2,8,2
012833.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007183.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014063.jpg,3,1,1,1,2,2,2,2,1,2,9,2
001072.jpg,2,1,2,1,2,2,2,1,1,2,2,3
001999.jpg,1,1,1,1,2,2,2,1,1,1,6,2
000902.jpg,1,2,1,1,2,2,2,1,1,1,2,7
015453.jpg,2,1,1,1,2,2,2,1,1,1,7,7
005801.jpg,3,1,1,1,2,1,2,1,1,2,3,2
018792.jpg,1,2,1,1,2,2,2,1,1,1,5,2
001165.jpg,1,1,2,1,2,1,2,1,1,1,3,2
016976.jpg,1,1,1,1,2,2,2,2,1,2,2,7
017220.jpg,2,2,1,1,2,1,2,1,1,1,9,9
009697.jpg,2,1,1,1,2,1,2,1,1,2,3,9
012609.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018038.jpg,1,1,2,1,2,2,2,1,1,1,2,6
014303.jpg,2,1,1,1,2,2,2,2,1,2,8,8
008772.jpg,2,2,1,1,2,2,2,1,1,1,2,8
016037.jpg,2,1,2,1,2,2,2,2,1,2,2,7
006174.jpg,1,1,2,1,2,2,2,2,1,2,2,2
013526.jpg,2,1,2,1,2,1,2,2,1,2,2,7
003630.jpg,2,1,2,1,2,2,2,1,1,1,2,6
003994.jpg,2,1,1,2,2,2,2,2,1,2,8,8
018981.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011070.jpg,2,1,2,1,2,2,2,2,1,2,2,2
004730.jpg,1,1,1,1,2,2,2,2,1,2,5,2
012867.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008066.jpg,2,1,1,1,2,2,2,1,1,1,4,7
004232.jpg,2,2,1,1,2,1,2,1,1,1,2,7
005611.jpg,2,2,1,1,2,2,2,1,1,1,5,2
004866.jpg,1,1,1,1,2,1,2,1,1,1,9,2
010325.jpg,3,1,1,1,2,1,2,1,1,1,3,2
011566.jpg,2,1,1,1,2,2,2,2,1,2,3,6
006171.jpg,1,2,1,1,2,2,2,1,1,1,3,2
011019.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012604.jpg,2,1,2,1,2,2,2,1,1,1,4,2
016022.jpg,2,1,2,1,2,2,2,2,1,2,2,9
000012.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000796.jpg,1,1,2,1,2,1,2,1,1,1,9,2
010031.jpg,2,2,1,1,2,2,2,1,1,1,3,7
007894.jpg,1,1,1,1,2,2,2,2,1,2,4,2
017766.jpg,2,1,2,1,2,1,2,2,1,2,2,2
009274.jpg,2,2,1,1,2,2,2,1,1,1,5,6
001752.jpg,2,1,1,1,2,1,2,1,1,2,5,7
009732.jpg,2,2,1,1,2,1,2,1,1,1,2,6
007334.jpg,2,1,1,1,2,1,2,1,1,1,3,9
006680.jpg,2,1,1,1,2,2,1,1,1,1,2,2
009902.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016606.jpg,1,2,1,1,2,2,2,1,1,2,2,6
007870.jpg,2,1,2,1,2,2,2,1,1,2,2,7
003272.jpg,2,1,2,1,2,2,2,1,1,2,2,2
006520.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007063.jpg,2,2,1,1,2,2,2,1,1,1,5,6
007149.jpg,1,1,1,1,2,1,2,1,1,1,3,2
019363.jpg,2,1,1,1,2,1,2,1,1,1,2,6
004994.jpg,2,1,1,1,2,2,2,1,1,1,6,7
010434.jpg,1,1,1,1,2,2,2,2,1,2,6,2
014025.jpg,2,1,2,1,2,2,2,1,1,1,9,7
008029.jpg,2,2,1,1,2,2,2,1,1,1,2,9
010580.jpg,1,1,2,1,2,1,2,2,1,2,3,2
002259.jpg,2,1,2,1,2,2,2,2,1,2,2,9
016126.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004927.jpg,2,1,1,1,2,2,2,1,1,1,3,6
002000.jpg,1,2,1,1,2,2,2,1,1,1,3,2
010685.jpg,1,2,1,1,2,1,2,1,1,1,9,2
015889.jpg,2,1,1,2,2,2,2,2,1,2,2,2
003136.jpg,3,1,2,1,2,1,2,2,1,2,2,2
009332.jpg,1,2,1,1,2,2,2,1,1,1,5,2
008392.jpg,1,2,1,1,2,2,2,1,1,1,5,2
005988.jpg,2,2,1,1,2,1,1,2,1,2,9,9
019070.jpg,3,1,1,1,1,1,2,2,1,2,2,2
002678.jpg,1,1,2,1,2,2,2,1,1,1,2,6
002034.jpg,1,2,1,1,2,1,2,1,1,1,8,2
006823.jpg,3,1,1,1,2,1,2,2,1,2,4,2
011267.jpg,2,2,1,1,2,2,2,1,1,1,2,6
002078.jpg,1,2,1,1,2,2,2,1,1,1,2,2
018887.jpg,2,1,1,1,2,1,2,1,1,2,6,6
005303.jpg,2,1,2,1,2,1,2,1,1,2,6,7
001485.jpg,2,1,1,1,2,1,2,1,1,1,4,6
011724.jpg,1,1,1,1,2,2,2,1,1,1,5,2
013953.jpg,2,2,1,1,2,2,2,1,1,1,7,9
014088.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006109.jpg,2,1,2,1,2,2,2,2,1,2,2,9
005708.jpg,2,1,2,1,2,2,2,2,1,2,2,9
018565.jpg,2,1,1,1,2,2,2,2,1,2,3,9
004452.jpg,1,1,1,1,1,1,2,2,1,2,2,2
003187.jpg,1,1,2,1,2,1,1,2,1,2,9,2
019536.jpg,1,1,1,1,2,2,2,1,1,2,2,2
001993.jpg,1,2,1,1,2,2,2,2,1,2,2,2
011065.jpg,2,1,1,1,2,1,2,1,1,1,2,9
004818.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009242.jpg,1,2,1,1,2,2,2,1,1,1,3,2
007819.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010073.jpg,3,1,2,1,2,1,1,2,1,2,2,9
019589.jpg,2,1,2,1,2,1,2,2,1,2,2,7
004721.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009050.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011609.jpg,2,1,1,1,2,1,2,1,1,2,2,6
004273.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013779.jpg,2,1,1,1,2,2,2,1,1,1,3,6
016550.jpg,1,1,1,1,2,2,2,2,1,2,2,7
015068.jpg,3,1,2,1,2,1,2,1,1,2,2,2
003494.jpg,1,2,1,1,2,1,2,2,1,2,2,2
005998.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003554.jpg,2,1,1,1,1,2,2,2,1,2,5,6
007849.jpg,3,1,1,1,1,1,2,2,1,2,9,2
016604.jpg,2,2,1,1,2,2,2,1,1,1,5,6
000553.jpg,2,1,1,2,2,2,2,1,1,2,6,7
007838.jpg,2,1,2,1,2,2,2,1,1,1,7,7
004998.jpg,2,2,1,1,2,2,2,1,1,1,2,9
006872.jpg,2,2,1,1,2,2,1,2,1,2,9,10
007950.jpg,2,1,1,1,2,2,2,2,1,2,8,2
011000.jpg,2,1,2,1,2,2,2,1,1,2,6,7
016679.jpg,1,1,2,1,2,2,2,1,1,1,4,2
003782.jpg,2,1,1,2,2,1,2,1,1,2,3,7
017391.jpg,1,1,1,1,2,1,2,1,1,1,7,2
001283.jpg,2,2,1,1,2,2,2,1,1,1,8,6
009583.jpg,2,2,1,1,2,2,2,1,1,1,3,7
009631.jpg,2,1,1,1,2,1,2,2,1,2,3,9
001238.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011957.jpg,1,1,2,1,2,2,2,1,1,2,2,10
008955.jpg,2,1,1,1,2,1,2,1,1,1,2,6
006918.jpg,1,1,1,1,2,1,2,1,2,1,2,2
015602.jpg,1,1,1,1,1,2,2,1,1,1,2,2
004326.jpg,1,1,1,1,2,1,2,1,1,1,7,2
016062.jpg,1,2,1,1,2,2,2,1,1,1,2,2
018457.jpg,2,1,1,1,2,1,2,2,1,2,2,7
011354.jpg,1,1,1,2,2,2,2,2,1,2,2,10
012703.jpg,3,1,1,1,2,2,2,1,1,2,3,2
016775.jpg,2,2,1,1,2,1,2,1,1,1,8,9
004891.jpg,2,1,1,1,2,1,2,1,1,1,3,9
011103.jpg,2,1,2,1,2,2,2,2,1,2,2,7
001653.jpg,2,1,2,1,2,2,2,2,1,2,3,9
004686.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017958.jpg,2,1,2,1,2,1,2,1,1,2,2,6
016190.jpg,2,1,2,1,2,2,2,1,1,2,2,3
019359.jpg,3,1,2,1,2,1,2,1,1,2,2,6
008679.jpg,2,1,2,1,2,2,2,1,1,1,6,9
010895.jpg,2,1,1,1,2,1,2,1,1,1,3,6
001950.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012259.jpg,2,1,1,1,2,1,2,2,1,2,5,9
005798.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010351.jpg,1,2,1,1,2,2,2,2,1,2,5,2
003127.jpg,2,1,2,1,2,2,2,1,1,1,6,9
004436.jpg,2,1,2,1,2,1,2,1,1,2,2,6
000595.jpg,3,1,1,1,2,1,2,1,1,1,9,6
007351.jpg,1,1,1,2,2,1,2,1,1,1,3,2
010275.jpg,2,1,1,1,2,2,2,1,1,1,7,7
006858.jpg,1,1,2,1,2,2,2,2,1,2,2,10
008231.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017692.jpg,3,1,1,1,2,1,2,1,1,1,4,6
009529.jpg,2,1,1,2,2,2,2,1,1,1,6,6
004133.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011093.jpg,2,1,1,2,2,1,2,1,1,2,5,3
016185.jpg,2,2,1,1,2,1,2,1,1,1,7,7
014618.jpg,1,1,2,1,2,2,2,2,1,2,2,10
018107.jpg,2,1,1,1,2,2,1,2,1,2,2,3
003512.jpg,2,1,1,1,2,2,2,1,1,1,7,7
007237.jpg,3,1,1,1,2,1,2,1,1,1,7,7
000034.jpg,2,1,2,1,2,2,2,2,1,2,2,9
001248.jpg,2,1,2,1,2,2,2,1,1,2,2,7
013680.jpg,2,1,1,1,2,1,2,1,1,1,6,9
013352.jpg,2,1,1,1,2,2,2,2,1,2,6,10
014055.jpg,2,2,1,1,2,2,2,1,1,1,7,7
018337.jpg,2,2,1,1,2,2,2,2,1,2,8,10
010350.jpg,2,2,1,1,2,2,2,1,1,1,6,6
004203.jpg,2,1,1,2,2,1,2,2,2,2,2,7
001906.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007438.jpg,2,1,2,1,2,2,2,2,1,2,2,9
016571.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015888.jpg,2,1,1,2,2,1,2,1,1,1,3,6
008962.jpg,1,2,1,1,2,2,2,1,1,1,5,2
010471.jpg,1,1,1,1,2,1,2,2,1,2,2,6
010249.jpg,2,2,1,1,2,2,2,1,1,1,6,6
005055.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002171.jpg,2,1,1,2,1,2,2,2,2,2,5,5
010261.jpg,2,1,1,2,2,2,2,1,1,1,6,7
005074.jpg,2,1,2,1,1,2,2,1,1,2,2,10
004672.jpg,3,1,2,1,2,1,2,1,1,2,9,2
010364.jpg,1,1,1,1,1,2,2,1,1,2,2,2
002134.jpg,2,1,2,1,2,2,2,1,1,1,6,6
010624.jpg,3,1,1,1,1,1,2,1,1,1,7,2
013100.jpg,2,1,1,1,2,1,2,2,1,2,2,6
007654.jpg,2,2,1,1,1,2,2,1,1,2,9,10
013604.jpg,1,1,1,1,2,2,2,1,1,1,2,6
013673.jpg,3,1,1,1,2,1,2,1,1,1,4,6
017597.jpg,2,1,1,1,2,2,2,1,1,2,2,3
008538.jpg,1,1,2,1,2,1,2,2,1,2,9,2
008680.jpg,2,1,1,1,2,1,2,1,1,2,9,8
010546.jpg,2,1,2,1,1,2,2,2,1,2,6,6
017539.jpg,1,2,1,1,2,1,2,2,1,2,2,2
004741.jpg,3,1,1,1,1,1,2,1,1,1,2,2
019325.jpg,2,1,1,1,2,2,2,1,1,2,6,10
018884.jpg,1,1,1,1,2,2,2,1,1,1,2,6
018709.jpg,2,2,1,1,2,1,2,1,1,1,2,6
002669.jpg,1,1,1,1,2,2,1,1,1,1,2,2
017000.jpg,2,2,1,1,2,2,2,1,1,1,6,6
013030.jpg,1,1,2,1,2,1,2,1,1,1,3,2
016636.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007586.jpg,2,1,2,1,2,2,2,1,1,2,2,2
002060.jpg,1,2,1,1,2,2,2,1,1,1,3,2
006032.jpg,1,2,1,1,2,2,2,1,1,1,2,6
019146.jpg,2,1,2,1,2,1,1,1,1,2,9,7
015013.jpg,1,2,1,1,2,2,2,1,1,1,7,9
014888.jpg,2,1,1,2,2,1,2,1,1,1,2,6
003252.jpg,2,1,1,1,2,1,2,1,1,1,2,7
015215.jpg,2,1,1,1,2,2,2,1,1,1,3,6
016558.jpg,1,1,1,1,2,1,1,1,1,2,2,2
017140.jpg,1,1,1,1,2,2,2,1,1,1,5,2
001730.jpg,2,2,1,1,2,2,2,1,1,1,2,6
010672.jpg,1,1,1,1,2,2,2,1,1,1,7,2
002497.jpg,2,1,1,1,2,1,2,1,1,2,9,3
012778.jpg,2,1,1,1,2,1,2,1,1,1,4,7
005524.jpg,3,1,1,1,2,2,2,1,1,2,3,2
013820.jpg,2,1,2,1,2,2,2,2,1,2,2,3
004241.jpg,1,1,1,1,2,2,2,1,1,1,3,2
009299.jpg,1,1,1,1,1,2,2,2,1,2,2,2
004847.jpg,2,1,2,1,2,2,2,1,1,1,3,9
013929.jpg,2,2,1,1,2,2,2,1,1,1,6,7
008765.jpg,2,1,1,1,2,1,2,2,1,2,4,6
011778.jpg,2,1,2,1,2,2,2,1,1,2,2,7
010381.jpg,1,1,1,1,2,2,2,1,1,2,2,6
016237.jpg,2,1,2,1,2,2,2,1,1,1,2,9
003054.jpg,2,1,2,1,2,2,2,1,1,1,2,7
006519.jpg,2,1,1,1,2,1,2,1,1,1,2,2
019411.jpg,1,1,2,1,2,1,2,1,1,1,2,2
013472.jpg,2,2,1,1,2,2,2,1,1,1,7,9
000832.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009158.jpg,2,1,2,1,2,2,2,2,1,2,2,9
011859.jpg,1,1,1,1,2,1,2,2,1,2,2,2
003144.jpg,3,1,1,1,2,1,2,1,1,1,4,6
017053.jpg,1,1,1,1,2,2,2,1,1,1,2,6
002845.jpg,1,1,1,1,1,2,2,1,1,1,2,6
019345.jpg,3,1,1,2,2,1,2,1,1,2,8,8
003230.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005374.jpg,1,1,1,1,1,2,2,1,1,1,2,2
000607.jpg,1,2,1,1,2,2,2,1,1,1,7,2
009315.jpg,2,1,1,2,2,2,2,1,1,2,7,9
007652.jpg,2,1,1,1,2,1,2,1,1,1,2,7
014231.jpg,2,1,1,1,2,1,2,1,1,1,2,9
005789.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015599.jpg,1,1,1,1,1,1,2,2,1,2,2,2
013625.jpg,2,1,2,1,2,2,2,2,1,2,2,7
002917.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013844.jpg,2,1,2,1,2,1,1,1,1,1,7,7
018973.jpg,2,1,2,1,2,1,2,2,1,2,2,6
012607.jpg,2,1,2,1,2,2,2,1,1,1,2,2
011357.jpg,1,1,1,1,2,2,2,1,1,1,6,2
011969.jpg,2,2,1,1,2,2,2,1,1,1,6,7
002264.jpg,2,1,1,1,2,1,2,1,1,1,2,6
009216.jpg,2,2,1,1,2,2,2,1,1,1,5,6
011560.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014108.jpg,1,1,2,1,2,2,2,2,1,2,2,10
003057.jpg,1,1,2,1,2,1,2,1,1,1,2,7
001630.jpg,1,2,1,1,2,2,2,1,1,1,2,2
000142.jpg,2,1,2,1,2,2,2,2,1,2,2,2
006041.jpg,1,1,1,1,1,2,2,2,1,2,2,2
005780.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007499.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018448.jpg,2,1,2,1,1,2,2,2,1,2,3,3
005982.jpg,1,1,2,1,2,2,2,1,1,1,9,2
009145.jpg,2,1,2,1,2,2,2,2,1,2,2,2
015323.jpg,3,1,1,1,2,1,2,1,1,1,2,6
015965.jpg,2,1,1,1,2,2,2,1,1,1,2,6
000056.jpg,2,2,1,1,2,1,2,1,1,1,5,6
016189.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015931.jpg,2,1,1,1,2,1,2,1,1,1,8,9
015317.jpg,1,1,1,1,2,1,2,1,1,1,2,6
018346.jpg,2,1,2,1,2,2,2,1,1,1,3,3
007628.jpg,2,1,1,1,2,2,2,2,1,2,2,8
012004.jpg,1,1,1,1,2,2,2,1,1,1,6,2
014438.jpg,1,1,2,1,2,1,2,2,1,2,2,7
006494.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002506.jpg,1,2,1,1,2,1,2,2,1,2,2,2
017577.jpg,1,2,1,1,2,1,1,1,1,1,2,9
019251.jpg,3,2,1,1,2,1,2,1,1,2,9,6
007019.jpg,2,1,2,1,2,2,2,2,1,2,2,9
005154.jpg,2,1,1,1,2,1,2,2,1,2,2,7
004828.jpg,2,1,2,1,2,2,2,2,1,2,2,2
010196.jpg,2,1,2,1,2,1,2,2,1,2,2,7
012602.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015608.jpg,2,2,1,1,2,2,2,1,1,1,2,6
010695.jpg,1,2,1,1,2,2,2,1,1,1,5,2
017812.jpg,2,1,1,1,2,1,2,1,1,2,2,6
007967.jpg,1,1,2,1,2,2,2,2,1,2,2,2
014286.jpg,1,2,1,1,2,1,2,1,1,1,3,2
015287.jpg,1,2,1,1,2,2,2,1,1,1,5,2
010661.jpg,2,1,1,1,2,2,2,2,1,2,2,7
006598.jpg,3,1,1,1,1,1,2,1,1,2,2,2
009148.jpg,1,1,1,1,2,2,2,1,1,1,5,2
002575.jpg,1,1,1,1,2,1,2,1,1,2,3,2
015646.jpg,1,1,2,1,2,1,2,1,1,1,2,2
010826.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015116.jpg,2,1,2,1,2,2,2,2,1,2,2,2
016972.jpg,2,1,1,2,2,2,2,1,1,1,2,7
011281.jpg,3,1,1,1,2,1,2,1,1,1,6,7
004484.jpg,1,1,2,1,2,2,2,1,1,1,4,2
004109.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012940.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009190.jpg,2,2,1,1,2,2,2,1,1,2,3,6
018667.jpg,3,1,1,1,1,1,2,2,1,2,2,2
003019.jpg,1,1,1,1,2,1,2,2,1,2,2,2
010931.jpg,1,1,2,1,2,1,2,2,1,2,9,2
001386.jpg,1,2,1,1,2,1,2,1,1,1,2,2
004184.jpg,2,1,2,1,2,2,2,2,1,2,3,9
012859.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003936.jpg,3,2,1,1,2,1,2,1,1,1,4,2
008265.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016459.jpg,1,1,2,1,2,1,2,1,1,1,2,2
004451.jpg,2,1,1,2,2,2,2,1,1,1,9,7
006830.jpg,1,1,2,1,2,1,2,2,2,2,2,7
001789.jpg,2,1,1,1,1,2,2,1,1,2,5,9
001483.jpg,2,1,2,1,2,2,2,1,1,1,9,10
012451.jpg,1,1,2,1,2,1,2,1,1,1,2,7
007803.jpg,1,1,1,1,2,1,2,2,1,2,4,2
010556.jpg,1,1,1,1,2,2,2,1,1,2,5,2
003758.jpg,2,1,2,1,2,1,2,2,1,2,2,3
007010.jpg,1,1,1,1,2,2,2,1,1,1,7,2
016796.jpg,1,1,1,1,2,1,2,1,1,1,2,9
013136.jpg,2,1,2,1,2,2,2,2,1,2,2,9
014400.jpg,1,2,1,1,2,1,2,1,1,1,5,2
006497.jpg,3,1,1,1,1,1,2,1,1,2,2,6
012641.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002421.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014201.jpg,2,1,1,1,2,1,2,1,1,1,4,6
016311.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015332.jpg,3,1,2,1,2,1,2,1,1,1,7,9
002955.jpg,3,1,1,1,1,1,2,1,1,1,2,2
003657.jpg,1,1,1,1,2,2,2,1,1,1,4,2
015001.jpg,1,2,1,1,2,1,2,1,1,1,2,2
019299.jpg,2,1,2,1,2,2,2,2,1,2,2,7
016835.jpg,2,1,1,1,2,1,2,1,1,1,2,7
018972.jpg,2,1,2,1,2,2,2,1,1,1,7,9
001348.jpg,3,1,1,1,2,1,2,1,1,1,3,6
000752.jpg,2,1,1,1,1,2,2,2,1,2,2,3
008216.jpg,1,1,1,1,2,2,2,1,1,1,7,2
001305.jpg,2,1,1,2,2,1,2,2,1,2,7,7
018965.jpg,1,2,1,1,2,2,2,2,1,2,5,2
007705.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013174.jpg,1,1,1,1,1,2,2,2,1,2,2,2
005641.jpg,1,1,1,1,2,1,2,1,1,1,9,2
016777.jpg,1,1,2,1,2,2,2,1,1,1,3,2
007275.jpg,1,2,1,1,2,1,2,2,1,2,2,2
005765.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015219.jpg,2,1,2,1,2,2,2,2,1,2,2,2
018299.jpg,2,1,1,2,2,1,2,1,1,1,2,6
005102.jpg,3,1,1,1,2,1,2,1,1,1,4,2
014954.jpg,2,2,1,1,2,1,2,1,1,2,2,6
002748.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016304.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011405.jpg,1,1,1,1,2,1,2,1,1,2,5,2
001055.jpg,1,1,2,1,2,2,2,2,1,1,4,2
015845.jpg,2,1,2,1,2,2,2,1,1,1,6,7
000819.jpg,2,1,2,1,2,1,2,2,1,2,3,7
008883.jpg,2,1,1,2,2,1,2,2,1,2,2,7
013707.jpg,2,2,1,1,2,1,1,2,1,2,9,2
012750.jpg,2,2,1,1,2,1,2,2,1,2,2,6
002203.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015686.jpg,1,1,1,1,1,1,2,1,1,1,2,2
002375.jpg,3,1,1,1,1,1,2,2,1,2,2,6
016837.jpg,3,1,1,1,1,1,2,1,1,1,6,2
015379.jpg,1,1,1,1,2,2,2,1,1,1,5,2
002691.jpg,1,1,1,1,1,1,2,1,1,1,2,2
009144.jpg,2,1,1,1,2,2,2,1,1,2,8,3
008678.jpg,2,1,2,1,2,1,1,1,1,2,9,3
001761.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008610.jpg,2,1,2,1,2,2,2,2,1,2,2,2
012140.jpg,2,1,1,1,2,2,2,1,1,2,3,6
019515.jpg,2,1,1,2,2,2,2,1,1,1,7,7
015701.jpg,1,1,1,1,2,2,2,1,1,2,2,2
018242.jpg,2,2,1,1,2,2,2,1,1,1,8,6
013359.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009014.jpg,2,1,2,1,2,2,2,1,1,1,2,6
003921.jpg,2,1,1,1,2,1,2,1,1,1,2,6
