filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
018000.jpg,3,1,1,1,1,1,2,1,1,1,2,2
009504.jpg,2,1,1,1,2,2,2,1,1,1,9,7
007656.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013349.jpg,1,1,1,1,1,2,2,1,1,1,2,2
018969.jpg,2,2,1,1,2,1,2,1,1,1,2,6
002054.jpg,2,1,1,1,1,1,2,2,1,2,5,7
005140.jpg,2,1,2,1,2,2,2,2,1,2,2,2
009393.jpg,2,1,1,1,2,2,2,2,1,1,9,7
008225.jpg,2,1,2,1,2,2,2,2,1,2,2,3
018020.jpg,3,1,1,1,2,1,2,1,1,1,3,2
015328.jpg,2,1,2,1,2,2,2,2,1,2,2,7
006797.jpg,3,1,1,1,2,1,2,2,1,2,2,2
007247.jpg,1,1,1,1,2,2,2,1,1,1,5,2
009540.jpg,1,1,1,1,2,2,2,1,1,1,3,2
019153.jpg,1,1,2,1,2,1,2,1,1,2,2,2
012603.jpg,1,2,1,1,2,1,2,1,1,1,8,2
000823.jpg,2,1,1,1,2,2,2,2,1,2,2,9
012383.jpg,2,2,1,1,1,2,2,2,1,2,2,2
016450.jpg,1,1,1,1,2,2,2,2,1,2,9,2
004939.jpg,2,1,1,1,2,2,2,1,1,1,3,6
003046.jpg,1,1,1,1,2,1,2,1,1,1,7,2
013523.jpg,2,1,1,1,2,1,2,1,1,1,5,6
012041.jpg,3,1,1,1,2,1,2,1,1,1,6,6
003426.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006714.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003810.jpg,2,1,2,1,1,2,2,2,1,2,2,2
011834.jpg,2,1,1,1,2,2,2,1,1,1,6,6
015282.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016343.jpg,1,1,1,1,2,2,2,2,1,2,2,3
001570.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017338.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011655.jpg,2,2,1,1,2,1,2,1,1,1,6,6
004146.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012509.jpg,1,2,1,1,2,2,2,2,1,2,2,2
009160.jpg,1,1,1,1,2,2,2,2,1,2,2,7
008516.jpg,2,1,1,1,2,1,2,1,1,1,6,6
012981.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007123.jpg,2,1,2,1,2,2,2,2,1,2,2,7
002495.jpg,1,1,1,1,1,1,2,1,1,1,2,2
008553.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009578.jpg,1,1,1,1,1,2,2,2,1,2,3,2
013434.jpg,2,1,1,1,1,2,2,2,1,2,2,9
018272.jpg,2,1,1,1,2,2,2,1,1,2,2,6
019000.jpg,2,1,1,1,1,2,2,2,1,2,3,3
018489.jpg,1,1,1,1,2,2,2,1,1,1,2,7
011438.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008311.jpg,1,1,2,1,2,2,2,1,1,1,9,2
009143.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016580.jpg,2,2,1,1,2,2,2,1,1,1,3,7
004882.jpg,1,1,1,1,2,2,2,1,1,1,3,2
017137.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009395.jpg,2,1,2,1,2,1,2,2,1,2,2,2
019484.jpg,1,1,1,1,2,2,2,1,1,2,2,2
013647.jpg,2,1,1,1,2,1,2,1,1,1,6,6
001994.jpg,1,1,1,1,2,1,2,1,1,1,3,2
011630.jpg,2,2,1,1,2,2,2,1,1,1,7,6
003752.jpg,1,2,1,1,2,2,2,1,1,1,9,2
005050.jpg,2,1,1,1,2,1,2,2,1,2,2,2
013060.jpg,1,2,1,1,2,2,2,1,1,1,2,6
009200.jpg,2,2,1,1,2,2,2,1,1,1,7,7
013610.jpg,1,1,1,1,1,2,2,2,1,2,2,9
011640.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012491.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013578.jpg,2,2,1,1,2,1,2,1,1,2,2,6
007728.jpg,1,1,1,1,2,2,2,1,1,1,3,2
009780.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009415.jpg,2,1,2,1,1,1,2,2,1,2,2,2
015917.jpg,2,1,2,1,1,2,2,2,1,2,2,2
011158.jpg,1,1,1,1,2,1,2,1,1,1,4,2
007632.jpg,2,1,1,1,2,2,2,1,1,1,7,7
009570.jpg,2,1,1,1,1,2,2,2,1,2,2,9
007428.jpg,1,1,1,1,2,2,2,1,1,1,7,2
006264.jpg,2,1,1,1,2,1,2,1,1,1,2,6
019582.jpg,2,1,1,1,1,2,2,1,1,2,7,8
014771.jpg,1,1,1,1,2,2,2,2,1,2,5,2
018124.jpg,2,1,1,1,1,2,2,2,1,2,3,3
009764.jpg,2,1,1,1,1,2,2,2,1,2,9,3
015948.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002043.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010369.jpg,2,1,1,1,2,1,2,2,1,2,2,7
011927.jpg,3,1,1,1,2,1,2,1,1,1,4,2
018680.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015275.jpg,1,1,1,1,2,2,2,2,1,2,2,2
013869.jpg,1,1,1,1,2,1,2,2,1,2,3,2
009138.jpg,3,1,1,1,1,1,2,2,1,2,9,2
014345.jpg,2,1,2,1,1,2,2,2,1,2,3,3
016611.jpg,2,2,1,1,2,2,2,1,1,1,2,6
014403.jpg,1,2,1,1,2,2,2,1,1,1,3,2
017071.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012945.jpg,1,1,1,1,2,2,2,1,1,1,9,2
003538.jpg,1,1,1,1,2,1,2,1,1,2,6,2
013819.jpg,2,1,1,1,2,2,2,1,1,1,9,7
003119.jpg,1,1,1,1,2,2,2,1,1,1,3,2
005463.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011356.jpg,2,1,1,1,1,2,2,2,1,2,7,7
005270.jpg,1,2,1,1,2,1,2,1,1,1,2,2
005601.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003743.jpg,2,1,2,1,2,1,2,1,1,1,7,8
009389.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001816.jpg,1,2,1,1,2,2,2,1,1,1,7,2
017572.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008075.jpg,2,1,2,1,1,2,2,2,1,2,2,7
008213.jpg,1,1,1,1,1,1,2,1,1,1,2,2
000900.jpg,2,1,1,1,2,2,2,1,1,1,5,9
019031.jpg,2,1,1,1,2,2,2,1,1,1,7,7
016293.jpg,2,1,1,1,2,1,2,1,1,1,2,6
017392.jpg,2,1,1,1,2,2,2,1,1,1,7,7
011607.jpg,3,1,1,1,1,2,2,1,1,1,9,2
003242.jpg,2,1,2,1,2,1,2,1,1,1,2,6
000682.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018867.jpg,2,1,1,1,2,2,2,1,1,1,6,2
001583.jpg,2,1,1,1,1,1,2,2,1,2,2,3
002144.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015114.jpg,1,2,1,1,2,2,2,1,1,1,7,2
017763.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004029.jpg,2,1,1,1,2,2,2,1,1,1,9,6
012426.jpg,2,2,1,1,1,2,2,2,1,2,2,9
005017.jpg,1,1,1,1,1,2,2,2,1,2,2,2
006127.jpg,1,1,1,1,2,2,2,2,1,2,8,2
010071.jpg,1,1,2,1,2,1,2,1,1,1,3,2
006747.jpg,1,2,1,1,2,1,2,2,1,2,9,2
005239.jpg,2,2,1,1,2,2,2,1,1,1,7,9
014013.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003188.jpg,2,1,1,1,2,2,2,1,1,1,9,2
017985.jpg,2,1,1,1,2,1,2,2,1,2,2,7
005834.jpg,2,2,1,1,2,1,2,1,1,1,3,6
013590.jpg,2,1,1,1,2,2,2,1,1,1,2,7
011863.jpg,2,1,1,1,2,1,1,2,1,2,2,6
008909.jpg,1,1,1,1,2,2,2,1,1,1,6,2
015825.jpg,2,1,1,1,1,2,2,2,1,2,2,7
003956.jpg,2,1,1,2,2,2,2,2,1,2,8,6
000020.jpg,2,1,1,1,1,2,2,2,1,2,3,3
002918.jpg,2,2,1,1,1,1,2,2,1,2,2,2
014803.jpg,2,1,1,1,1,2,2,2,1,2,2,9
007836.jpg,2,1,1,1,2,2,2,2,1,2,2,7
006125.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001567.jpg,1,1,1,1,2,1,2,2,1,2,2,2
014407.jpg,2,2,1,1,2,1,2,1,1,1,3,2
003346.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013876.jpg,1,1,1,1,2,1,2,1,1,1,9,2
013135.jpg,2,1,1,1,1,2,2,2,1,2,2,9
001495.jpg,1,1,1,1,1,1,2,1,1,2,2,2
013988.jpg,2,1,1,1,2,1,2,1,1,2,2,6
008450.jpg,2,1,1,1,2,1,2,2,1,2,2,9
001453.jpg,2,1,1,1,1,2,2,2,1,2,9,10
008140.jpg,2,1,1,1,1,2,2,2,1,2,3,3
006374.jpg,1,1,1,1,2,2,2,1,1,1,6,2
003843.jpg,1,1,1,1,2,2,2,2,1,2,2,2
015676.jpg,3,1,1,1,1,1,2,1,1,2,2,10
005866.jpg,2,1,1,1,2,2,2,1,1,1,2,7
019172.jpg,2,1,1,1,2,2,2,1,1,1,2,7
018461.jpg,2,1,1,1,1,1,1,2,1,2,2,6
008958.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016806.jpg,2,2,1,1,2,2,2,1,1,1,2,9
007653.jpg,2,1,1,1,1,2,2,2,1,2,2,3
011751.jpg,2,1,1,1,1,1,2,2,1,2,2,7
002175.jpg,2,2,1,1,2,1,2,2,1,2,2,2
002967.jpg,2,1,2,1,2,1,2,1,1,1,3,9
008167.jpg,2,1,1,1,2,2,2,2,1,2,2,9
000536.jpg,1,2,1,1,2,1,2,1,1,1,7,2
003862.jpg,1,1,1,1,1,2,2,1,1,1,2,2
008397.jpg,2,2,1,1,2,2,2,1,1,2,2,9
006189.jpg,1,1,2,1,2,1,2,2,1,2,2,2
005956.jpg,1,1,1,1,2,1,2,2,1,2,2,6
015318.jpg,1,2,1,1,1,2,2,1,1,2,2,2
007841.jpg,3,1,1,1,2,1,2,1,1,1,9,2
017919.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016752.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014516.jpg,1,2,1,1,2,2,2,1,1,1,7,2
015638.jpg,1,1,1,1,2,2,2,1,1,2,2,2
001780.jpg,1,1,2,1,2,1,2,2,1,2,2,2
013746.jpg,2,1,2,1,1,1,2,2,1,2,2,2
006101.jpg,3,1,1,1,1,2,2,1,1,1,9,2
008012.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012236.jpg,2,1,1,1,2,2,2,1,1,1,7,8
008102.jpg,2,1,2,1,1,2,2,2,1,2,2,2
007508.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015895.jpg,1,1,1,1,2,2,2,2,1,2,2,7
013390.jpg,2,2,1,1,2,2,2,2,1,2,9,7
011155.jpg,2,1,1,1,2,2,2,1,1,1,6,9
002272.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014474.jpg,2,2,1,1,2,2,2,2,1,2,2,2
014997.jpg,2,1,1,1,2,1,2,1,1,1,5,7
001951.jpg,1,1,2,1,2,2,2,2,1,2,5,2
002932.jpg,2,1,2,1,1,2,2,2,1,2,2,2
006889.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006662.jpg,2,1,2,1,2,2,2,2,1,2,4,2
010345.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000349.jpg,1,2,1,1,2,2,2,1,1,1,3,2
016807.jpg,2,1,2,1,2,2,2,2,1,2,2,9
010844.jpg,1,2,1,1,2,2,2,1,1,1,2,6
009325.jpg,2,1,1,1,2,1,2,1,1,2,2,6
003970.jpg,2,1,1,1,1,2,2,2,1,2,5,5
002410.jpg,2,1,1,1,2,1,2,1,1,1,7,6
011399.jpg,2,1,1,2,2,1,2,2,1,2,2,2
015173.jpg,2,1,2,1,1,2,2,2,1,2,2,9
006435.jpg,1,1,1,1,2,2,2,1,1,1,7,2
004603.jpg,1,1,2,1,2,1,2,1,1,1,9,2
012709.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003457.jpg,2,2,1,1,2,2,2,1,1,1,7,6
011166.jpg,2,1,1,1,2,2,2,1,1,1,6,6
001508.jpg,2,1,1,1,1,1,2,2,1,2,2,2
011715.jpg,3,1,1,1,2,1,2,1,1,1,6,7
001228.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016060.jpg,1,1,2,1,2,2,2,2,1,2,2,2
019467.jpg,3,1,1,1,2,1,2,1,1,1,4,6
002657.jpg,1,1,1,1,2,2,2,1,1,1,2,6
003324.jpg,2,1,1,2,2,1,2,2,1,2,2,2
013302.jpg,2,2,1,1,2,2,2,1,1,1,7,2
016011.jpg,2,1,2,1,2,1,2,2,1,2,2,6
014183.jpg,3,1,1,1,2,1,2,1,1,1,2,6
001226.jpg,2,1,1,1,2,1,2,1,1,2,2,6
008552.jpg,1,1,1,1,1,2,2,2,1,2,3,2
011456.jpg,2,2,1,1,2,2,2,2,1,2,2,9
006561.jpg,3,1,1,1,2,1,2,1,1,2,3,6
015580.jpg,2,2,1,1,2,2,2,2,1,2,2,7
013407.jpg,2,1,1,1,2,1,2,2,1,2,5,6
008786.jpg,2,1,1,1,2,2,2,1,1,2,2,9
019066.jpg,1,2,1,1,2,2,2,2,1,2,2,2
000196.jpg,2,1,1,1,1,2,2,2,1,2,5,10
006778.jpg,1,1,1,1,1,2,2,2,1,2,2,2
015255.jpg,2,1,1,1,2,2,2,1,1,1,9,7
003641.jpg,2,2,1,1,2,1,2,1,1,1,2,6
017499.jpg,1,1,1,1,2,2,2,1,1,1,2,7
015559.jpg,1,1,1,1,2,1,2,1,1,1,8,2
016204.jpg,1,1,1,1,2,2,2,1,1,1,2,6
002313.jpg,2,1,1,1,2,2,2,1,1,1,3,6
002642.jpg,2,1,2,1,1,2,2,2,1,2,2,9
017618.jpg,1,1,1,1,2,2,2,2,1,2,8,2
000284.jpg,2,2,1,1,2,2,2,1,1,1,6,9
004619.jpg,1,2,1,1,2,2,2,1,1,1,7,2
010222.jpg,2,2,1,1,2,2,2,1,1,1,3,6
003194.jpg,2,1,2,1,1,2,2,2,1,2,7,2
016832.jpg,1,1,1,1,2,1,2,1,1,1,7,2
013484.jpg,1,1,2,1,1,1,2,2,1,2,2,2
016068.jpg,2,2,1,1,2,2,2,2,1,2,2,7
002177.jpg,1,1,1,1,2,2,2,1,1,1,5,2
009329.jpg,1,1,1,1,1,2,2,1,1,1,2,2
013209.jpg,2,1,2,1,1,2,2,2,1,2,7,7
008918.jpg,2,1,1,1,2,2,2,2,1,2,2,7
012743.jpg,2,2,1,1,2,2,2,1,1,1,6,7
006631.jpg,2,1,2,1,1,2,2,2,1,2,3,3
015290.jpg,1,1,2,1,2,1,2,1,1,1,7,2
000213.jpg,2,1,1,1,2,1,2,2,1,2,3,6
013561.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009919.jpg,1,1,2,1,2,2,2,1,1,1,7,2
018974.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014701.jpg,2,1,1,1,2,1,2,2,1,2,3,7
007591.jpg,1,1,2,1,2,2,2,1,1,1,7,2
015454.jpg,2,2,1,1,2,2,2,1,1,1,2,6
017320.jpg,2,1,1,1,1,2,2,2,1,2,5,5
016917.jpg,2,2,1,1,2,2,2,1,1,1,2,9
002506.jpg,1,1,1,1,2,1,2,2,1,2,2,2
015086.jpg,2,1,1,1,2,2,2,1,1,1,6,7
010114.jpg,1,1,1,1,2,2,2,1,1,1,7,2
007612.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007552.jpg,1,2,1,1,2,2,2,1,1,1,6,2
014746.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012724.jpg,2,1,1,1,2,2,2,2,1,2,9,9
015276.jpg,3,1,1,1,1,2,2,1,1,1,3,2
008475.jpg,1,1,2,1,2,2,2,2,1,2,2,2
012000.jpg,2,1,1,1,2,2,2,2,1,2,2,9
004301.jpg,2,1,1,2,2,2,2,1,1,1,3,7
017046.jpg,3,1,1,1,2,2,2,1,1,1,3,3
004058.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012821.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008551.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004515.jpg,1,1,1,1,2,2,2,1,1,1,5,2
002031.jpg,1,1,1,1,2,2,2,1,1,1,2,7
009032.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017130.jpg,1,1,1,1,2,2,2,1,1,1,2,9
000957.jpg,2,1,2,1,2,1,2,1,1,2,2,6
006274.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005509.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016952.jpg,1,1,1,1,2,1,2,1,1,1,9,2
002067.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001438.jpg,2,1,1,1,2,1,2,1,1,1,5,2
010780.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017835.jpg,2,1,1,1,2,2,2,2,1,2,2,7
004634.jpg,2,1,2,1,1,2,2,2,1,2,2,9
015631.jpg,2,1,1,1,2,1,2,1,1,1,2,2
008700.jpg,1,1,1,1,1,2,2,1,1,1,2,2
007891.jpg,2,1,2,1,2,2,2,1,1,2,2,9
013975.jpg,2,1,1,1,2,1,2,1,1,1,5,6
007101.jpg,2,1,1,1,1,2,2,2,1,2,2,7
012496.jpg,2,1,1,1,2,1,2,1,1,1,2,2
009687.jpg,2,2,1,1,2,2,2,1,1,1,3,6
001710.jpg,2,2,1,1,2,2,2,2,1,2,2,3
002978.jpg,2,1,1,1,2,2,2,2,1,2,2,10
004151.jpg,1,1,1,1,2,1,2,1,1,1,8,2
009597.jpg,2,1,2,1,2,2,2,1,1,1,2,2
010512.jpg,2,1,2,1,2,1,2,1,1,1,7,9
010103.jpg,2,1,1,1,2,2,2,1,1,1,3,7
004500.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011251.jpg,2,1,1,1,2,2,2,2,1,2,2,9
006557.jpg,2,1,1,1,2,2,2,2,1,2,3,7
000482.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007267.jpg,2,1,1,1,2,2,2,2,1,2,3,3
018682.jpg,2,1,1,1,2,2,2,1,1,1,2,3
008845.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002606.jpg,3,1,1,1,2,2,2,1,1,2,3,3
018671.jpg,2,1,1,1,1,2,2,1,1,2,3,3
016841.jpg,2,1,1,1,2,1,2,1,1,1,6,6
019322.jpg,2,1,1,1,2,2,2,1,1,1,6,7
006678.jpg,2,1,2,1,2,1,2,2,1,2,2,7
017635.jpg,3,1,1,1,1,1,2,1,1,2,9,6
011130.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014247.jpg,2,1,1,1,1,2,2,2,1,2,2,7
019058.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014186.jpg,2,2,2,1,2,2,2,1,1,2,2,7
003345.jpg,2,2,1,1,2,2,2,1,1,1,7,6
012803.jpg,2,1,1,1,2,2,2,2,1,2,7,7
007421.jpg,2,1,2,1,2,2,2,2,1,2,2,2
015189.jpg,2,1,1,1,2,2,2,2,1,2,8,10
005919.jpg,3,1,1,1,2,1,1,1,1,1,9,7
013429.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006494.jpg,1,1,1,1,1,2,2,1,1,1,2,2
019223.jpg,1,2,1,1,2,2,2,2,1,2,2,2
018238.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014670.jpg,2,1,1,1,2,2,2,1,1,1,3,3
004754.jpg,2,1,1,1,2,1,2,1,1,2,2,6
001049.jpg,2,1,1,1,2,2,2,1,1,1,2,3
014104.jpg,1,1,1,1,2,2,2,1,1,1,4,2
017842.jpg,1,1,1,1,1,2,2,2,1,2,2,3
004559.jpg,1,1,1,1,1,2,2,2,1,2,2,2
003312.jpg,2,1,1,1,2,1,2,1,1,1,9,6
007352.jpg,2,1,1,1,2,1,2,2,1,2,8,6
001091.jpg,2,1,1,1,2,2,2,1,1,1,6,7
018572.jpg,2,1,2,1,1,2,2,2,1,2,9,3
011237.jpg,2,1,1,1,2,2,2,1,1,1,5,2
015856.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018927.jpg,2,1,1,1,2,2,2,1,1,1,9,7
018273.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012951.jpg,3,1,1,1,2,1,2,1,1,1,2,6
014354.jpg,2,1,2,1,2,2,2,2,1,2,2,7
005619.jpg,2,1,1,1,2,2,2,2,1,2,2,3
009581.jpg,2,1,1,1,2,2,2,2,1,2,7,7
008137.jpg,1,1,1,1,2,2,2,1,1,1,7,2
011629.jpg,2,2,1,1,2,1,2,2,1,2,2,9
004797.jpg,1,1,1,1,2,2,2,1,1,1,2,9
007890.jpg,2,1,1,1,2,2,2,1,1,1,6,6
014121.jpg,2,2,1,1,2,2,2,1,1,1,6,2
013023.jpg,2,1,1,1,1,2,2,2,1,2,3,3
011446.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009524.jpg,2,1,1,1,2,1,2,1,1,2,6,7
006513.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014218.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004735.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004047.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001776.jpg,1,2,1,1,2,2,2,2,1,2,2,2
017195.jpg,2,1,1,1,2,1,2,1,1,1,2,9
006256.jpg,2,1,1,1,2,1,2,1,1,1,5,6
016921.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005310.jpg,2,1,1,1,1,2,2,2,1,2,2,2
007161.jpg,2,2,1,1,2,2,2,1,1,1,6,6
008634.jpg,1,2,1,1,2,1,2,1,1,1,7,2
004532.jpg,2,2,1,1,2,2,2,2,1,2,2,7
001215.jpg,1,1,2,1,2,2,2,1,1,1,2,2
007764.jpg,2,2,1,1,1,2,2,2,1,2,2,10
015487.jpg,1,1,2,1,2,2,2,1,1,2,2,2
018222.jpg,2,2,1,1,2,1,2,2,1,2,2,7
002650.jpg,1,2,1,1,2,2,2,1,1,1,5,2
019024.jpg,1,1,2,1,2,1,2,1,1,1,3,2
010339.jpg,3,1,1,1,2,1,2,1,1,1,2,2
005139.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007620.jpg,2,1,2,1,2,2,2,1,1,1,2,7
009508.jpg,1,2,2,1,2,2,2,2,1,2,2,2
011708.jpg,2,1,2,1,2,1,2,1,1,2,2,6
002242.jpg,1,1,1,1,2,1,2,1,1,1,7,2
000980.jpg,2,1,1,1,2,1,2,1,1,1,8,8
004084.jpg,2,2,1,1,2,2,2,1,1,1,5,6
001526.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006368.jpg,2,1,1,1,2,1,2,1,1,1,5,6
000741.jpg,2,1,1,1,1,2,2,1,1,2,2,3
000630.jpg,2,1,1,1,2,1,2,1,1,1,6,7
009945.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002232.jpg,2,1,1,1,2,2,2,1,1,1,2,7
003330.jpg,2,1,1,1,1,2,2,2,1,2,5,5
003229.jpg,2,1,1,1,2,1,2,2,1,2,2,9
003876.jpg,1,2,1,1,2,1,2,1,1,1,2,2
009082.jpg,2,1,2,1,2,2,2,2,1,2,2,2
018788.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018511.jpg,2,1,2,1,2,2,2,1,1,1,2,9
004252.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019041.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005350.jpg,1,1,1,1,2,1,2,1,1,1,2,7
010440.jpg,2,1,1,1,2,2,2,2,1,2,3,9
015769.jpg,2,1,1,1,2,2,2,2,1,2,2,10
007663.jpg,2,2,1,1,2,2,2,1,1,2,7,10
018343.jpg,2,2,1,1,2,1,2,1,1,1,2,6
001511.jpg,2,1,2,1,2,2,2,2,1,2,7,7
012059.jpg,2,1,1,1,1,1,2,2,1,2,6,2
016547.jpg,2,1,1,1,2,2,2,1,1,2,2,3
012281.jpg,2,1,1,1,2,2,2,1,1,1,7,7
004161.jpg,1,2,1,1,2,1,2,1,1,1,2,2
011861.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016688.jpg,2,2,1,1,2,2,2,2,1,2,2,6
012931.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015541.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004295.jpg,2,1,1,1,2,2,2,1,1,2,2,2
016871.jpg,2,1,1,1,2,2,2,1,1,1,3,7
016834.jpg,3,1,1,1,2,1,2,1,1,1,7,2
000227.jpg,1,1,1,1,2,2,2,1,1,1,6,2
018367.jpg,3,1,1,1,2,1,2,1,1,1,3,2
013792.jpg,1,1,2,1,2,1,2,1,1,1,2,2
002130.jpg,2,1,1,1,2,2,2,1,1,1,2,6
018881.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016896.jpg,3,1,1,1,2,1,2,1,1,1,3,9
010636.jpg,1,1,1,1,1,2,2,1,1,2,2,2
002680.jpg,2,1,1,1,1,2,2,2,1,2,2,10
002975.jpg,2,1,1,1,2,1,2,2,1,2,2,10
011599.jpg,3,1,1,1,2,2,2,1,1,1,9,6
012704.jpg,1,2,1,1,2,2,2,2,1,2,2,2
011656.jpg,2,1,1,1,2,2,2,1,1,1,6,7
003434.jpg,1,1,1,1,2,2,2,1,1,1,6,2
015673.jpg,2,2,2,1,2,2,2,2,1,2,2,7
007223.jpg,2,1,1,1,2,1,2,1,1,1,2,6
005349.jpg,2,1,2,1,2,2,2,2,1,2,6,7
015724.jpg,2,1,1,1,2,2,2,1,1,1,6,7
012894.jpg,2,2,1,1,2,2,2,1,1,1,2,6
018720.jpg,1,1,1,1,2,2,2,1,1,1,5,2
016677.jpg,2,1,1,1,2,2,2,2,1,2,3,7
008335.jpg,1,2,1,1,2,1,2,2,1,2,2,2
012415.jpg,1,1,2,1,2,2,2,2,1,2,2,2
003551.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007320.jpg,1,2,1,1,2,2,2,2,1,2,2,2
006595.jpg,3,1,1,1,2,1,2,1,1,1,9,2
004888.jpg,2,1,1,1,1,2,2,2,1,2,3,3
006720.jpg,2,1,1,1,2,2,2,2,1,2,5,7
005038.jpg,1,2,1,1,2,2,2,1,1,2,3,2
008827.jpg,2,2,1,1,2,2,2,1,1,1,7,9
007108.jpg,2,1,1,1,1,2,2,2,1,2,5,9
017701.jpg,1,1,1,1,2,1,2,1,1,2,6,2
004638.jpg,2,2,1,1,2,1,2,1,1,1,4,6
002117.jpg,1,1,1,1,2,1,2,1,1,1,7,2
003967.jpg,1,1,2,1,2,1,2,1,1,1,3,2
018429.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012255.jpg,1,2,1,1,2,2,2,1,1,1,5,2
000976.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018698.jpg,1,1,1,1,2,1,2,1,1,2,8,2
002361.jpg,2,1,1,1,2,1,2,1,1,1,3,6
002012.jpg,2,1,1,1,1,2,2,2,1,2,2,9
013439.jpg,2,1,1,1,2,2,2,1,1,2,7,8
007115.jpg,2,1,1,1,2,2,2,1,1,2,7,7
007238.jpg,1,1,1,1,1,1,2,1,1,1,2,2
014261.jpg,3,1,1,1,2,1,2,1,1,2,9,9
015754.jpg,1,1,2,1,1,1,2,2,1,2,2,2
001769.jpg,1,1,1,1,1,2,2,1,1,2,2,2
014747.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006926.jpg,2,2,1,1,2,2,1,2,1,2,7,8
